b'Car Model',b'Price'
b'2020 Ram 1500 Rebel Quad Cab',"b'$59,764.00'"
b'2020 Ram 1500 Rebel  - $392 B/W',"b'$68,659.00'"
b'2019 Ram 1500 Rebel  - Trade-in - One owner -  Off-Road Ready -',"b'$52,898.00'"
b'2020 Ram 1500 Rebel',"b'$62,030.00'"
b'2020 Ram 1500 Rebel Crew Cab',"b'$61,169.00'"
b'2019 Ram 1500 Rebel',"b'$50,995.00'"
b'2019 RAM RAM 1500 Crew Cab 4x4 (DT) Sport/rebel SWB FRONT AND...',"b'$49,988.00'"
"b'2018 GMC Yukon XL Denali Accident Free, One Owner,'","b'$61,998.00'"
"b'2016 GMC Yukon SLT LEATHER, SUNROOF, HEATED SEATS!!'","b'$41,995.00'"
b'2020 GMC Yukon Denali',"b'$78,571.00'"
b'2017 GMC Yukon Denali LOW KMS | NAVIGATION | REVERSE CAM | BL...',"b'$49,999.00'"
"b'2018 GMC Yukon Denali  DENALI, DVD, 6.2 V8, NAV, 20"" WHEELS, LOA'","b'$58,998.00'"
b'2019 GMC Yukon XL',"b'$95,440.00'"
b'2020 GMC Yukon Denali  -  - WINDS: PWR',"b'$84,181.00'"
b'2019 GMC Yukon XL Denali  STEAL OF A DEAL?',"b'$76,103.00'"
b'2017 Gmc Yukon XL Denali',"b'$49,866.00'"
b'2020 GMC Yukon XL Denali  - Sunroof - Navigation',"b'$83,921.00'"
b'2020 Gmc Yukon Denali',"b'$94,567.00'"
b'2020 Gmc Yukon SLT  - Sunroof -  Navigation - $463 B/W',"b'$82,542.00'"
b'2020 Gmc Yukon XL Denali',"b'$84,244.00'"
b'2016 Gmc Yukon Denali',"b'$49,888.00'"
"b'2018 Honda Civic REAR CAMERA POWER GRP BLUETOOTH \xc2\xa032,000 KM'","b'$15,776.00'"
b'2019 Honda Civic Sedan LX',"b'$19,011.00'"
b'TOWING / SCRAP CAR REMOVAL / PARKING PATROL',b'Please Contact'
b'2014Honda Civic Sedan auto 4door',"b'$7,500.00'"
b'2017 Honda Civic Sedan EX CVT HS',"b'$17,610.00'"
b'Civic ek hatch B16B type R',"b'$4,500.00'"
b'2000 civic coupe jdm b20b project car 1600$ obo',"b'$1,600.00'"
b'2011 Honda Civic Si Sedan - Certified',"b'$7,999.00'"
b'2016 Honda Civic LX / HONDA CANADA CERTIFI\xc3\x89 7 ANS/160KM Heated S',"b'$15,476.00'"
b'2006 Honda Berline Civic',"b'$2,900.00'"
b'2008 Honda Berline Civic',"b'$3,900.00'"
b'2017 Honda Civic Si',"b'$20,597.00'"
b'2017 Honda Civic EX HS / HONDA CANADA CERTIFI\xc3\x89 7 ANS/160KM Sunro',"b'$18,768.00'"
"b'2012 Honda Civic LX ""12 Month Warranty Included"" Now Only $4999'","b'$4,999.00'"
b'1997 Honda Civic EK Hatch - K20 A2 Track / Circuit /  Lapping',"b'$9,500.00'"
