Car Model,Price
"2017 Mini Cooper Convertible CONVERTIBLE, LEATHER, CLEAN!","$21,305.00"
2019 Mini Countryman Cooper,"$31,488.00"
2016 Mini Cooper Countryman John Cooper Works,"$25,999.00"
2013 Mini Cooper Convertible LEATHER A/C POWER GROUP LEATHER A/C,"$12,888.00"
2016 Mini Cooper Clubman Cooper,"$16,995.00"
2010 Mini Cooper S - Safetied and ready to go!,"$6,350.00"
2008 MINI Cooper Hardtop Classic,"$3,995.00"
Mini Cooper Mayfair 2010 reconstruit. Négociable,"$2,950.00"
"2016 Mini Clubman Cooper LEATHER, PANOROOF, HEATED SEATS, BEA...","$14,495.00"
2010 Mini COOPER S,"$5,981.00"
2012 MINI Cooper Hardtop S Bayswater Edition,"$9,995.00"
Mini Cooper Clubman S,"$4,995.00"
2016 Mini Cooper toit rigide 5 portes,"$14,995.00"
2013 MINI Cooper with Leather,"$8,900.00"
2019 Mini 3 portes Cooper,"$20,995.00"
2011 Mini Cooper Classic LEATHER HTD SEATS BLUETOOTH ALLOYS,"$4,469.00"
2011 Mini Cooper Country ALL4,"$10,495.00"
**Good Price Good Condition** Mini Cooper 2010 edition Mayfair,"$3,900.00"
"2017 Mini Clubman Cooper SUNROOF, LEATHER, HEATED SEATS!!!","$19,995.00"
2008 MINI Cooper Loaded with Extra Winter Tires & Rims !,"$3,499.00"
2005 Mini Cooper,"$1,500.00"
2016 Mini Cooper Clubman S - MOONROOF HEATED SEATS LEATHER GPS M,"$18,888.00"
****Lease takeover****2019 MINI COOPER S 5 DOOR,$559.00
2011 MINI Cooper Countryman S ALL4,"$9,995.00"
2015 Mini Cooper Hardtop S NAVI 2 SET TIRES CLEAN CARFAX INCLUDE,"$13,888.00"
2013 MINI Cooper Basic,"$10,200.00"
For Sale,"$3,500.00"
2019 Mini Countryman Cooper ALL4 LEATHER PANO ROOF REAR CAM HTD,"$25,997.00"
"2012 Mini Cooper Countryman DUAL PANE SUNROOF, LEATHER HEATED...","$10,999.00"
2016 Mini Cooper Hardtop Cooper,"$14,995.00"
2007 Mini Cooper,"$2,995.00"
Cute as a bug Mini Cooper S,"$9,500.00"
2015 Mini Cooper 3 Door Cooper S,"$17,695.00"
2016 Mini Cooper Hardtop John Cooper Works,"$21,888.00"
"2016 Mini Cooper Hardtop Sunroof , Low Kms","$13,888.00"
"2016 Mini Cooper Hardtop sunroof , low kms","$15,888.00"
2016 Mini Cooper Hardtop,"$15,888.00"
2008 Mini Cooper S AS-IS,"$3,800.00"
2013 Mini Cooper Hardtop Knightsbridge Classic,"$12,195.00"
Nice mini cooper for sale or trade only 2200$!!,"$2,200.00"
2018 Mini Clubman Cooper S,"$23,888.00"
2019 Mini Countryman Cooper S,"$30,995.00"
2014 Honda Civic Sedan LX,"$12,044.00"
2012 Honda Civic Sedan low mileage only 101k,"$7,400.00"
2012 Honda Civic Cpe LX,"$7,495.00"
2018 Honda Civic 6 SPEED REAR CAMERA POWER GRP BLUETOOTH,"$15,776.00"
2015 Honda Odyssey EX,Please Contact
2018 Honda Civic Sedan LX  CLEARANCE EVENT ON NOW!!!,"$17,230.00"
Honda civic 2012 lx,"$8,000.00"
"2012 Honda Civic LX ""12 MONTH WARRANTY INCLUDED""  NOW ONLY $4500","$4,500.00"
2013 Honda Civic EX Berline,"$10,500.00"
honda civic 2008 2200$,"$2,200.00"
2016 Honda Civic Sedan Touring,"$17,500.00"
1998 Honda Civic,"$3,700.00"
"Honda civic 2002 
1000$ obo",$800.00
Honda Civic si 2012 2 portes,"$7,500.00"
2013 Honda Civic,"$12,000.00"
Honda Civic,$975.00
2015 Honda Civic LX / HONDA CANADA CERTIFIÉ 7 ANS/160KM Heated S,"$12,468.00"
2013 Honda Civic Coupée LX automatique,"$8,900.00"
2018 Honda Civic Sedan LX  - $140 B/W,"$19,999.00"
2012 Honda Civic Sedan LX  - Bluetooth -  A/C,Please Contact
2003 Honda Civic,"$1,900.00"
2014 Honda Civic Touring,Please Contact
2014 Honda Civic Berline EX,"$11,900.00"
2016 Honda Civic LX,"$14,600.00"
2012 Honda Civic Si (M6) NAV SUNROOF BLUETOOTH LOADED,"$9,956.00"
"2018 Honda Civic Sport Hatch SUNROOF REAR CAM NAV READY 25, 000","$24,426.00"
2008 Honda Civic hybrid,"$4,450.00"
"2013 Honda Civic Touring (Fully Loaded, Top of the line).","$13,000.00"
2007 Honda Civic Hybrid  PZEV,"$2,000.00"
hey you honda lovers this is a nice car for you for only 2495.00,"$2,495.00"
honda civic se 2000,"$1,500.00"
2008 Honda Civic DX-G,"$3,499.00"
2011 Honda Civic HYBRID,"$7,950.00"
2004 Honda Civic Coupe,"$4,000.00"
